;0;1;2;3;4;5;6;7;8;9
0;7;46;46;30;40;47;34;58;28;23
1;1;45;123;3;7;14;51;9;4;7
2;11;10;20;20;17;24;24;25;22;25
3;10;14;16;19;18;15;24;13;16;21
4;12;15;19;18;18;29;20;24;28;17
5;8;14;19;16;23;20;13;12;20;15
6;9;13;17;14;24;21;18;26;14;14
7;5;20;13;5;17;20;12;30;5;20
8;10;15;12;20;17;20;13;15;24;20
9;3;21;29;8;21;26;22;19;13;15
