"","0","1","2","3","4","5","6","7","8","9"
"0",611,5,0,2,1,0,2,1,1,1
"1",22,410,0,1,2,0,3,4,2,1
"2",24,23,293,1,6,0,1,5,6,2
"3",33,8,1,246,1,8,3,1,63,2
"4",8,30,3,0,225,9,5,6,6,61
"5",20,8,0,3,0,279,9,2,3,6
"6",8,13,0,2,1,0,291,1,1,0
"7",26,10,2,0,2,2,0,255,10,1
"8",21,26,2,2,0,0,6,1,276,9
"9",0,16,0,0,0,0,0,4,1,156
